,Gram,Count
2460,OYA,0.0015391667358359577
2461,OWT,0.0015390541729592127
2462,BEY,0.0015321598638028022
2463,CQU,0.0015271290900653995
2464,XER,0.0015267350152825005
2465,EDO,0.0015255183648639418
2466,NAD,0.001523838149264224
2467,REO,0.001520614903759172
2468,HIB,0.0015184927838774085
2469,OAL,0.001518226849468683
2470,PTU,0.00151087895789355
2471,BIG,0.0015103192849385634
2472,TUM,0.0015084163470276604
2473,YLE,0.0015080954824935595
2474,RUP,0.0015079377229341344
2475,PPA,0.0015048410720208609
2476,GIR,0.0015042602766974019
2477,OOS,0.0015027680082913707
2478,XED,0.0015018596467191682
2479,GUS,0.0015013185929624523
2480,ACQ,0.0015010380484168939
2481,GHL,0.0015008802589391
2482,USC,0.0015000867938764198
2483,ACA,0.0014973810264533583
2484,WON,0.0014952216083383152
2485,UIC,0.0014946354875451848
2486,SYN,0.0014945771666713295
2487,TIP,0.0014944736092236356
2488,GAS,0.0014897238587256944
2489,CEA,0.001484096043990498
2490,LUC,0.0014823816815590291
2491,OMY,0.0014800569145916394
2492,AGU,0.0014767320164417162
2493,CKL,0.001475786416472972
2494,URD,0.0014739389970820334
2495,SIE,0.0014718201881664327
2496,RBI,0.001468736701335493
2497,ULY,0.0014683464261854495
2498,JAM,0.0014656496143274909
2499,MBO,0.0014641070331976908
2500,GTO,0.0014640420106091926
2501,AFE,0.0014630565194818604
2502,UEL,0.001457717057986516
2503,AWS,0.0014553356056827731
2504,TAM,0.001454496864155096
2505,RSU,0.0014541054521070326
2506,SHM,0.001449071995689215
2507,OFI,0.001447128578225135
2508,DNE,0.0014464749516188845
2509,JOY,0.0014446789519313656
2510,WIF,0.0014414057726685515
2511,DRU,0.0014400508495215378
2512,NUS,0.001439463412320174
2513,ENR,0.0014318974856449898
2514,MOO,0.0014294838212306875
2515,ZEN,0.001428760285369012
2516,ETO,0.0014284529439376721
2517,SME,0.0014244203267704532
2518,UPT,0.0014206164853977352
2519,RBO,0.0014167491971372834
2520,NHA,0.0014115226774846907
2521,UTY,0.0014090844301439085
2522,OET,0.0014089569479738514
2523,RFU,0.0014045944708162702
2524,PTO,0.0014030094155753636
2525,NKE,0.0014020323813736522
2526,JES,0.0014016358832028687
2527,TOD,0.001401188832961365
2528,VIV,0.00139992716537034
2529,ACU,0.0013925405893441666
2530,JAC,0.0013865275357176983
2531,EHO,0.0013860514247671634
2532,GAM,0.0013856363073981093
2533,PLU,0.0013845626967014567
2534,DAL,0.0013845035879772192
2535,NJU,0.0013823054056288184
2536,YAL,0.001378340792914202
2537,AIG,0.0013778407472685144
2538,EAG,0.0013731453385013594
2539,ULS,0.001369727483979137
2540,MEW,0.0013671622929989388
2541,DIL,0.001365842204806162
2542,ROK,0.0013640326321519337
2543,LUR,0.0013631304237909433
2544,FIF,0.0013627690198669276
2545,NLI,0.0013624859522055888
2546,ASA,0.0013610056511471336
2547,JAN,0.0013596914768186175
2548,JOB,0.0013595715141319544
2549,FEM,0.0013584701691072938
2550,NEO,0.0013547982677416049
2551,IEC,0.0013514210822555626
2552,VEY,0.0013497829219097862
2553,SAF,0.0013465321215869396
2554,SWI,0.0013421199300729682
2555,IXE,0.0013414854312772605
2556,UGU,0.0013402187972369915
2557,MEC,0.0013398173525625433
2558,PTS,0.001336924695061498
2559,YSE,0.0013361101973854523
2560,TSI,0.0013322075256673332
2561,HEC,0.0013319926519416
2562,EEC,0.0013317909223526216
2563,EUT,0.0013302824581362036
2564,BID,0.0013294345117236823
2565,MOC,0.0013280213474851305
2566,JEW,0.001327162760106056
2567,HNO,0.0013266526718611938
2568,EDL,0.0013260421775701664
2569,LYI,0.0013240002488899539
2570,JAP,0.001321685434766632
2571,EWA,0.001318717093764956
2572,PAU,0.0013156957074951477
2573,NAC,0.0013135719321303028
2574,MBA,0.0013118040856279574
2575,IFO,0.0013112792276816282
2576,ABA,0.001308907867841008
2577,NAS,0.001308871207866266
2578,ORW,0.0013083939799632906
2579,ADJ,0.001308000174445712
2580,GAG,0.0013070842734445364
2581,UPI,0.0013065216585166038
2582,BAD,0.0012998338559154126
2583,TYL,0.0012959950100510339
2584,XEC,0.0012943299630643692
2585,COD,0.001292257038953934
2586,NFA,0.0012912842431878225
2587,HYP,0.001291054440195988
2588,ITR,0.001289282624523363
2589,NYT,0.0012874619022903095
2590,TIZ,0.0012866140855240535
2591,EWH,0.0012863513224624357
2592,ZON,0.0012839385855175705
2593,UOU,0.001277864837493311
2594,OUC,0.0012773571227723847
2595,RMY,0.0012767306620451325
2596,ALD,0.0012763499906915188
2597,JUL,0.001275185996602296
2598,INJ,0.0012725142064735618
2599,IXT,0.0012722733835491672
2600,SMO,0.001270711026377497
2601,BLU,0.0012689862922447954
2602,IUS,0.0012668776854930035
2603,SOF,0.0012668262757623734
2604,ASY,0.0012665693667282785
2605,MST,0.0012651781525997398
2606,ARV,0.001264797281790333
2607,DDR,0.0012634121410906893
2608,EYO,0.0012618442689663445
2609,FIX,0.001259310721647696
2610,AZI,0.0012578169672960073
2611,GHO,0.0012556887839581385
2612,NLE,0.0012546924125173015
2613,MUR,0.0012542818327675367
2614,EHE,0.0012539722275129472
2615,MUM,0.0012533541738473674
2616,IMO,0.0012519556297184381
2617,MAX,0.0012465024086115908
2618,UMI,0.0012456887785682446
2619,DVE,0.0012444343512225033
2620,OCH,0.0012348843181014797
2621,ERD,0.0012344922977132477
2622,XIC,0.0012337267963527378
2623,DAV,0.0012283045108393753
2624,AWN,0.0012263421450749662
2625,ARP,0.0012257549871117124
2626,QUO,0.0012226903289076262
2627,RDA,0.0012189152291146707
2628,IAS,0.001211666536878156
2629,BIA,0.0012109626274665055
2630,IGR,0.0012099630747057714
2631,HOI,0.0012081332074246115
2632,GIT,0.0012071566918079616
2633,TAY,0.001207143717208631
2634,SOV,0.0012058321258326334
2635,UTR,0.0012057590851212593
2636,OSA,0.0012056147589094887
2637,RTO,0.0012048812003942178
2638,DAI,0.00120330041350728
2639,ORB,0.0012028116470866833
2640,EAP,0.0011984730447875166
2641,DOP,0.001197391615423781
2642,TEI,0.0011973854023758308
2643,RPE,0.001192902633429528
2644,OUD,0.0011905185981732668
2645,UNK,0.0011902742648269165
2646,ABU,0.00118959030099456
2647,DOI,0.0011877066305132548
2648,GIE,0.001185789142302257
2649,BIS,0.0011853003659088705
2650,SFU,0.001184648514459177
2651,WAV,0.0011834544823275377
2652,TOB,0.0011818743636175064
2653,FID,0.0011750628585335346
2654,TWI,0.0011742445313062647
2655,AEL,0.0011735528485347212
2656,ROX,0.0011713584159552277
2657,DIU,0.0011696858794035382
2658,TIB,0.0011614338946101714
2659,ABR,0.0011576634321644019
2660,ILM,0.0011529694395333767
2661,EXH,0.0011523703840320742
2662,HYD,0.0011509345017787066
2663,LCU,0.0011500873930805158
2664,SNE,0.0011481234216969734
2665,GUM,0.0011455318427153695
2666,GUN,0.001145511627870755
2667,MIX,0.0011431761202089158
2668,UNF,0.0011424931636283134
2669,HIA,0.0011411382903452482
2670,ETC,0.001137223840762556
2671,KLY,0.0011359070435903627
2672,EXU,0.0011338851003806028
2673,IZI,0.0011327298225095313
2674,TEV,0.0011314822165519086
2675,USP,0.0011307539535879403
2676,NNU,0.001130011678854518
2677,SAD,0.0011299360452178356
2678,FOC,0.0011287318109223874
2679,RLA,0.0011280762795133142
2680,RTL,0.0011272046975893295
2681,FFA,0.0011269013851650073
2682,KEP,0.0011255196850777918
2683,UBE,0.0011221845049817424
2684,NFU,0.0011212009286300226
2685,OAS,0.0011211775623838798
2686,XCL,0.0011202961073981446
2687,RYT,0.00111534194463081
2688,TAP,0.0011126885243806053
2689,EPS,0.0011123210071365358
2690,XPA,0.0011114322121776206
2691,PIS,0.001104010302557728
2692,ENJ,0.0011024972608308621
2693,EKS,0.001093271662502633
2694,LOB,0.0010923260924522577
2695,OPY,0.0010919039442665024
2696,NUR,0.001090590936754375
2697,HIO,0.0010900720225906753
2698,PUN,0.001088390670092938
2699,OYM,0.0010847197759790033
2700,LVI,0.0010832229200897344
2701,WAG,0.001077174532869547
2702,ILU,0.001075834419315159
2703,MUT,0.0010748843216182842
2704,SSF,0.0010743387801062272
2705,LPH,0.0010732935021049617
2706,VOC,0.0010728048354122612
2707,NSL,0.0010718513968308546
2708,UTL,0.001068807372328548
2709,DVI,0.0010674507538072943
2710,UER,0.001065108554403602
2711,SCL,0.0010638158614639853
2712,REJ,0.0010616215685035468
2713,IPE,0.0010609897224698852
2714,SFE,0.0010590677066123874
2715,NOB,0.0010567305434674669
2716,LCO,0.001056354678998463
2717,IMB,0.0010548143317735438
2718,TUB,0.0010538290401020047
2719,AUN,0.001052702493837906
2720,UPL,0.0010522387292009542
2721,CKN,0.0010515911760235986
2722,CRY,0.0010511283388560837
2723,NAV,0.001050518333231749
2724,FET,0.0010502068331471265
2725,YDR,0.0010501867579215671
2726,APR,0.0010498004918329618
2727,EBE,0.0010494313789425488
2728,UTC,0.0010482107593537107
2729,TUE,0.00104641509874104
2730,YCL,0.0010462622757124902
2731,ABB,0.0010443481084404446
2732,ATL,0.001041586812524629
2733,FLY,0.0010400998296971106
2734,BUN,0.0010393130264579147
2735,NUF,0.0010388399771538014
2736,CYC,0.0010372585220899573
2737,BOX,0.0010351063841113565
2738,EGY,0.0010332221750994105
2739,AVY,0.0010323739095576205
2740,XCH,0.0010288946525695416
2741,PUS,0.0010284573956074712
2742,IFU,0.0010284462958925942
2743,OYS,0.0010268234138605568
2744,MPS,0.0010238756467239225
2745,UFA,0.001022837289838672
2746,OSC,0.0010219727287585987
2747,XES,0.0010202673019466535
2748,SUD,0.0010158644748821607
2749,RIU,0.0010141063019857728
2750,OLT,0.0010124971225667103
2751,EMY,0.0010118619855124652
2752,UGE,0.0010080841731207257
2753,ICR,0.0010077585316203839
2754,LAP,0.0010067296189669292
2755,ISR,0.0010040867798465397
2756,GGL,0.0010028198665681606
2757,DWA,0.0009975117994146245
2758,ALV,0.000997475628106575
2759,GOA,0.000997016560653547
2760,XAC,0.0009938428699402505
2761,NJO,0.000991994014467603
2762,SAB,0.0009916260584207893
2763,BUD,0.0009915185716939743
2764,RWI,0.0009914275201244977
2765,LKE,0.000990896828096225
2766,RDL,0.0009871190256772753
2767,LTO,0.0009854718997936063
2768,OAN,0.0009851489609192588
2769,IOT,0.000984631861803275
2770,LAK,0.00098169399764676
2771,EBA,0.0009800483776543276
2772,NVA,0.0009781616554993904
2773,SOI,0.0009781260526403508
2774,PSE,0.0009761923287278077
2775,UPR,0.0009759204605092424
2776,SEF,0.0009755937718659877
2777,SAP,0.000975187031640237
2778,UMN,0.0009747267873980303
2779,RMU,0.0009741583284153646
2780,POK,0.0009739745797661196
2781,TAF,0.0009727789220697679
2782,TLA,0.0009721124405376624
2783,ROI,0.000970081412116534
2784,OPA,0.0009691523470330243
2785,YNA,0.0009668937395521526
2786,XUA,0.0009643482448315072
2787,EUM,0.0009643294261774435
2788,GIA,0.0009636648893393191
2789,RCO,0.0009613414986169008
2790,BBE,0.0009593561754907245
2791,LOM,0.0009571053966497255
2792,SBA,0.0009570840249615122
2793,LNE,0.0009562026996220424
2794,NUC,0.0009550229385523879
2795,ERU,0.0009545145656273451
2796,UCL,0.0009541537600707082
2797,RBE,0.0009539925000621171
2798,BOS,0.0009490900462091017
2799,ACO,0.0009485819525221691
2800,OOF,0.0009482391777692139
2801,WIC,0.0009480590991065589
2802,YPI,0.0009471442253027169
2803,RGO,0.0009460955266346025
2804,FRU,0.0009448629197526087
2805,DAU,0.0009431789843023528
2806,AYM,0.0009413688930630629
2807,UMO,0.0009390053419167363
2808,OBV,0.0009387575180940097
2809,ZER,0.000935150439861026
2810,NOC,0.0009328204272062822
2811,SFO,0.0009305501715071028
2812,SIF,0.0009299869382662122
2813,BVI,0.000928449552959818
2814,LKI,0.0009283122475919589
2815,MIE,0.0009262129653984868
2816,HBO,0.0009253630344008257
2817,ASM,0.0009225453423595565
2818,TLI,0.0009216998193349194
2819,RIK,0.0009211841662734343
2820,VEA,0.0009203811173599035
2821,HTL,0.0009178266471285758
2822,RUD,0.0009160316347472321
2823,AUR,0.000914660116878246
2824,IDL,0.0009145085205028228
2825,ODO,0.0009134286967582202
2826,NAP,0.0009119600239724937
2827,GHB,0.0009105493130401951
2828,NRY,0.0009081706630903431
2829,NOI,0.0009062422347291025
2830,NUI,0.00090458277250464
2831,BOW,0.0009042248191658422
2832,SHR,0.0009031510289589761
2833,LEL,0.0009028966230950824
2834,TWA,0.0009008151423311302
2835,CHM,0.0008996409161597296
2836,LEO,0.000896632793700152
2837,KLE,0.0008941621547385965
2838,LEI,0.0008935990112528127
2839,REY,0.0008918123959603517
2840,ISU,0.0008913294237305398
2841,HRA,0.000890723427167643
2842,PAB,0.0008894895936325226
2843,HAU,0.0008882767727651884
2844,CAV,0.0008878413208780441
2845,USB,0.0008846619656202283
2846,PHR,0.0008834528346850635
2847,DRY,0.0008831329973482962
2848,DGM,0.000882815842691944
2849,WNS,0.0008776826982688156
2850,DJU,0.0008733024097089247
2851,GNS,0.0008726324377004428
2852,SSM,0.000870131611104626
2853,OWD,0.0008683802695691463
2854,YPO,0.0008651117176807282
2855,OCO,0.0008647559184644941
2856,DOG,0.0008642173977963486
2857,UOT,0.0008638840872207684
2858,COH,0.0008624216574013606
2859,TTY,0.0008617693172849745
2860,LUB,0.0008598494854684096
2861,BIB,0.0008574527847692966
2862,ODD,0.0008562980554016559
2863,LIQ,0.0008548981549733346
2864,ULF,0.0008535956986726537
2865,IOG,0.0008535155872534197
2866,YMB,0.000852284336670818
2867,UGA,0.000849344069071998
2868,UIP,0.0008436186107533684
2869,TAU,0.0008436011683442759
2870,YRI,0.0008391315335619381
2871,YEE,0.0008389901194047444
2872,RTN,0.0008385963637511139
2873,SWA,0.0008356272448718455
2874,NCA,0.000833490744227411
2875,BUY,0.0008317853473338348
2876,ADL,0.0008297359191158078
2877,RTR,0.0008295392955951286
2878,ILK,0.000829525243934516
2879,MEO,0.0008252878754230556
2880,HID,0.0008234870289597684
2881,VII,0.0008156219285679656
2882,ISD,0.000813818888090956
2883,RAH,0.0008134936953661483
2884,SKS,0.000812955084942896
2885,VAG,0.0008124946212993172
2886,DYN,0.0008111586364798432
2887,HAE,0.0008111478259758658
2888,GOE,0.0008105003725264068
2889,YAN,0.0008098679580437353
2890,UEE,0.000809077774028849
2891,NAI,0.0008076777040631037
2892,JOS,0.0008075528646823032
2893,EYS,0.0008045775925918226
2894,CCI,0.0008018868042988108
2895,RYO,0.0008008132534388962
2896,GAZ,0.0008001016350608486
2897,MAP,0.0007991826524676721
2898,PPY,0.0007972217626761307
2899,ALB,0.0007968417594994234
2900,OMF,0.0007966575620746443
2901,COI,0.0007949322295745638
2902,WLY,0.0007939959641369291
2903,MFO,0.0007936612573707983
2904,EDA,0.0007932430983009017
2905,XCI,0.0007928185765912105
2906,THW,0.000792785796031641
2907,EGG,0.0007915992833833955
2908,DEX,0.0007914122437135669
2909,FAU,0.0007914056816179792
2910,THL,0.0007908698037390902
2911,AZE,0.0007885471609758954
2912,RCL,0.0007871298081656919
2913,MOB,0.0007863312868986609
2914,RAE,0.0007858886645757604
2915,VAC,0.0007854510585660523
2916,RUB,0.0007852896190472476
2917,IPI,0.000784687771164844
2918,LEP,0.0007821229392050731
2919,YEL,0.0007813745611243868
2920,ACL,0.0007786555398638846
2921,SFA,0.000774138185283086
2922,DEO,0.0007733778697731925
2923,ITN,0.0007682003264905558
2924,LME,0.0007681559974405751
2925,IPM,0.0007677213334038129
2926,NFR,0.000766313793818622
2927,UTP,0.0007661561240143038
2928,RLO,0.0007660605049071689
2929,MEX,0.0007659541151872151
2930,RAU,0.0007651549157704881
2931,TFU,0.0007643415350468831
2932,INQ,0.0007630190434118014
2933,EIS,0.0007622354015469235
2934,EAB,0.000762077711797026
2935,OSU,0.0007614685738053905
2936,YAR,0.0007609059987686165
2937,DEQ,0.000758687581630022
2938,ZES,0.0007580689495426426
2939,THM,0.0007579762125717156
2940,SAS,0.0007569265265974261
2941,DOS,0.000756049479584715
2942,LVA,0.0007523239944202531
2943,RHO,0.0007496736258436804
2944,TMO,0.0007485991275687494
2945,UIE,0.0007471936324054361
2946,SPU,0.0007466347672464109
2947,MIA,0.0007465803457333075
2948,HOC,0.0007451181851792203
2949,UPA,0.0007432063216215833
2950,EBT,0.0007426942388187918
2951,EAF,0.0007422871495454034
2952,NSM,0.0007420879231266264
2953,SEI,0.0007415262655864999
2954,UKE,0.0007394594547961183
2955,COC,0.0007387609606092461
2956,USN,0.0007387418627170723
2957,HIF,0.0007383672049556157
2958,NHE,0.0007382681951000009
2959,ULO,0.0007355334966141735
2960,NNY,0.0007353830471095597
2961,DAP,0.0007352876972677452
2962,STH,0.0007334033586095338
2963,GIL,0.0007331303235745797
2964,AXE,0.0007326693313731495
2965,RRU,0.0007307236899769783
2966,OUI,0.0007295956477944328
2967,NDM,0.0007295750839021808
2968,ADR,0.0007295179797086623
2969,FYI,0.0007284602257475486
2970,RUA,0.0007283895485873206
2971,AUC,0.0007272749696707985
2972,KIS,0.000727094033348234
2973,NOD,0.0007269555511911965
2974,EDY,0.0007258627927384219
2975,JER,0.0007251050701538364
2976,UBM,0.0007219041936159626
2977,SEW,0.0007208626953019732
2978,IVO,0.0007194635428328755
2979,YIE,0.0007184497688741047
2980,LEB,0.0007183465305556795
2981,TOS,0.000717395116450571
2982,EWO,0.000715990209681847
2983,OGU,0.000715934591433986
2984,WEB,0.0007139834949218779
2985,EDD,0.0007136378081143458
2986,HLE,0.0007130366383816381
2987,HWA,0.0007128456494871094
2988,IZO,0.000712002958734732
2989,ULU,0.0007112816368323579
2990,SEU,0.0007096971600132509
2991,SMS,0.0007093791975609373
2992,HAK,0.0007093137162241154
2993,AMU,0.000709191250367251
2994,COW,0.0007058906359601179
2995,GGR,0.000705836653249759
2996,TID,0.0007050116243078464
2997,UBB,0.0007048313960533467
2998,HOE,0.0007042327195180509
2999,IGG,0.0007016914333146364
3000,ENH,0.0007009214641443645
3001,HUG,0.0007007529738632793
3002,OEM,0.0007003344557729556
3003,FEB,0.0006979208511953911
3004,RLS,0.000697914608229072
3005,RDO,0.0006978793943088286
3006,EJE,0.0006965774964843679
3007,XHI,0.0006964427740690273
3008,IGO,0.000696274313706311
3009,RYS,0.0006961722023131159
3010,DLI,0.0006953358442821644
3011,IOS,0.0006940658992757324
3012,NRE,0.0006938656556324114
3013,IRG,0.0006919225872159691
3014,XTU,0.0006912280322810074
3015,AWI,0.0006903671611331037
3016,NIU,0.0006899805459968604
3017,GOS,0.0006892803963269069
3018,TPU,0.0006878695856667118
3019,ALP,0.0006859862243418858
3020,RSP,0.0006845298878969524
3021,ALG,0.0006839088324216888
3022,CHL,0.0006826871756627274
3023,RPL,0.0006824782357468342
3024,IDO,0.0006809964387699322
3025,UNR,0.0006805915933742144
3026,NLA,0.0006799778080626033
3027,LYM,0.0006798373512932157
3028,CAG,0.0006793846165616132
3029,FIB,0.0006793406565048495
3030,CET,0.00067760202030338
3031,FFS,0.0006758587667003039
3032,HTI,0.00067501682390715
3033,SWO,0.000673712024000902
3034,YPT,0.0006732436319895538
3035,SKY,0.0006729239442446313
3036,UNP,0.0006728886106509122
3037,NGD,0.0006717282765754898
3038,OBB,0.0006706122715500482
3039,ULP,0.0006702706237223231
3040,BAY,0.0006694186483027844
3041,ESA,0.0006688162419441605
3042,OGA,0.0006680519572639874
3043,GDO,0.000668048975399883
3044,AHA,0.0006633039121130758
3045,LOI,0.0006627328602051019
3046,URK,0.000661635534214669
3047,SAU,0.0006614484945448405
3048,SHU,0.0006603140498313416
3049,FTS,0.0006603033590008401
3050,DSO,0.0006601723664088274
3051,SRA,0.0006592171426980739
3052,HUT,0.0006588547614406727
3053,EMN,0.0006571661088609137
3054,LFI,0.0006555196312085717
3055,KAN,0.0006547648904880907
3056,VIG,0.0006545204075498958
3057,LEU,0.0006544513360088011
3058,CUI,0.0006540250191969734
3059,NPU,0.0006535826162754451
3060,GEA,0.0006533058115260045
3061,ENZ,0.000652291319526379
3062,GIM,0.0006511003789595303
3063,LUI,0.000649862815601082
3064,YNT,0.0006493310664571067
3065,GHA,0.0006453571491297497
3066,ZAR,0.0006441303264657512
3067,EDW,0.000642430803545277
3068,NCU,0.0006419690234934648
3069,RHE,0.0006406294384969282
3070,XID,0.000639745021592668
3071,KAB,0.0006359506743156939
3072,ERK,0.0006351260143669982
3073,ANX,0.0006336953079914575
3074,OHI,0.0006287198433454368
3075,APY,0.0006285884518418383
3076,WRE,0.0006282709381650588
3077,UAD,0.0006273156147264088
3078,BSC,0.0006270460502222517
